container_id,field,stub_name,kind,key,rtype,value,expression,line_no,time,extra
4747782624,id,__AS__,DICT_ITEM,4749249072,"str, int",6,4747883776[id] = 6,89,399,
4747782624,type,__AS__,DICT_ITEM,4749315088,"str, str",TEXT,4747883776[type] = TEXT,89,399,
4748474016,id,__AS__,DICT_ITEM,4749255024,"str, int",7,4748367552[id] = 7,89,399,
4748474016,type,__AS__,DICT_ITEM,4749253872,"str, str",AUDIO,4748367552[type] = AUDIO,89,399,
4748471184,id,__AS__,DICT_ITEM,4749179872,"str, int",8,4748375296[id] = 8,89,399,
4748471184,type,__AS__,DICT_ITEM,4749168928,"str, str",AUDIO,4748375296[type] = AUDIO,89,399,
4748414256,id,__AS__,DICT_ITEM,4749248544,"str, int",9,4747818432[id] = 9,89,399,
4748414256,type,__AS__,DICT_ITEM,4749262416,"str, str",IMAGE,4747818432[type] = IMAGE,89,399,
4748234704,id,__AS__,DICT_ITEM,4749167824,"str, int",10,4748219008[id] = 10,89,399,
4748234704,type,__AS__,DICT_ITEM,4749253296,"str, str",IMAGE,4748219008[type] = IMAGE,89,399,
4748245312,id,__AS__,DICT_ITEM,4749254928,"str, int",11,4745978368[id] = 11,89,399,
4748245312,type,__AS__,DICT_ITEM,4749260112,"str, str",IMAGE,4745978368[type] = IMAGE,89,399,
4748241328,id,__AS__,DICT_ITEM,4749141344,"str, int",12,4748327168[id] = 12,89,399,
4748241328,type,__AS__,DICT_ITEM,4749142256,"str, str",TEXT,4748327168[type] = TEXT,89,399,
4747539744,id,__AS__,DICT_ITEM,4749188432,"str, int",13,4746223296[id] = 13,89,399,
4747539744,type,__AS__,DICT_ITEM,4749247488,"str, str",IMAGE,4746223296[type] = IMAGE,89,399,
4748544800,id,__AS__,DICT_ITEM,4749171712,"str, int",15,4748028928[id] = 15,89,399,
4748544800,type,__AS__,DICT_ITEM,4749184880,"str, str",TEXT,4748028928[type] = TEXT,89,399,
4748578336,id,__AS__,DICT_ITEM,4749322912,"str, int",16,4748612992[id] = 16,89,399,
4748578336,type,__AS__,DICT_ITEM,4749314032,"str, str",IMAGE,4748612992[type] = IMAGE,89,399,
4748629648,id,__AS__,DICT_ITEM,4749177712,"str, int",17,4748646976[id] = 17,89,399,
4748629648,type,__AS__,DICT_ITEM,4749170704,"str, str",TEXT,4748646976[type] = TEXT,89,399,
4748637472,id,__AS__,DICT_ITEM,4749137312,"str, int",18,4748534784[id] = 18,89,399,
4748637472,type,__AS__,DICT_ITEM,4749133760,"str, str",IMAGE,4748534784[type] = IMAGE,89,399,
4748632672,id,__AS__,DICT_ITEM,4749317104,"str, int",19,4748647360[id] = 19,89,399,
4748632672,type,__AS__,DICT_ITEM,4749319600,"str, str",IMAGE,4748647360[type] = IMAGE,89,399,
4748653888,0,__AS__,LIST_ITEM,4749255552,Job,4747782624,<class 'list'>[0],89,399,
4748653888,1,__AS__,LIST_ITEM,4749319744,Job,4748632672,<class 'list'>[1],89,399,
4748653888,2,__AS__,LIST_ITEM,4749312304,Job,4747539744,<class 'list'>[2],89,399,
4748653888,3,__AS__,LIST_ITEM,4749260832,Job,4748245312,<class 'list'>[3],89,399,
4748653888,4,__AS__,LIST_ITEM,4749321568,Job,4748281936,<class 'list'>[4],89,399,
4748653888,5,__AS__,LIST_ITEM,4749315520,Job,4748578336,<class 'list'>[5],89,399,
4748653888,6,__AS__,LIST_ITEM,4749313600,Job,4747777152,<class 'list'>[6],89,399,
4748653888,7,__AS__,LIST_ITEM,4749253584,Job,4748414256,<class 'list'>[7],89,399,
4748653888,8,__AS__,LIST_ITEM,4749076240,Job,4747800208,<class 'list'>[8],89,399,
4748653888,9,__AS__,LIST_ITEM,4749138032,Job,4748637472,<class 'list'>[9],89,399,
4748653888,10,__AS__,LIST_ITEM,4749247296,Job,4747796416,<class 'list'>[10],89,399,
4748653888,11,__AS__,LIST_ITEM,4749194816,Job,4748241328,<class 'list'>[11],89,399,
4748653888,12,__AS__,LIST_ITEM,4749049376,Job,4748474016,<class 'list'>[12],89,399,
4748653888,13,__AS__,LIST_ITEM,4749177280,Job,4748471184,<class 'list'>[13],89,399,
4741135440,worker,__AS__,VAR,4749258864,PlayableWorker,4748456288,worker,89,399,
4748113408,0,__AS__,LIST_ITEM,4749173248,Job,4748544800,<class 'list'>[0],89,399,
4748113408,1,__AS__,LIST_ITEM,4749187952,Job,4748629648,<class 'list'>[1],89,399,
4748113408,2,__AS__,LIST_ITEM,4749138848,Job,4748234704,<class 'list'>[2],89,399,
4748113408,3,__AS__,LIST_ITEM,4749186560,Job,4748143744,<class 'list'>[3],89,399,
4748113408,4,__AS__,LIST_ITEM,4749184448,Job,4747795360,<class 'list'>[4],89,399,
4747962400,consume,__DEF__,VAR,4749326512,function,consume,consume,31,400,
4747962400,self,__AS__,VAR,4749320032,PlayableWorker,4748456288,self,31,401,
4748471184,id,__AS__,DICT_ITEM,4749182528,"str, int",8,4748375296[id] = 8,34,402,
4748471184,type,__AS__,DICT_ITEM,4749191360,"str, str",AUDIO,4748375296[type] = AUDIO,34,402,
4748653888,pop,__FC__,FUNCTION_CALL,4749193088,Job,4748471184,pop,34,402,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749183104,list,<generator object represent.<locals>.<genexpr> at 0x11b621540>,self.server.todo,34,403,
4748456288,ongoing,__AS__,OBJ_ITEM,4749179776,Job,4748471184,self.ongoing,34,404,
4748471184,id,__AS__,DICT_ITEM,4749251520,"str, int",8,4748375296[id] = 8,34,404,
4748471184,type,__AS__,DICT_ITEM,4749261552,"str, str",AUDIO,4748375296[type] = AUDIO,34,404,
4747962864,operate,__DEF__,VAR,4749246816,function,operate,operate,55,405,
4747962864,self,__AS__,VAR,4749253248,PlayableWorker,4748456288,self,55,406,
4748113408,append,__FC__,FUNCTION_CALL,4749313120,NoneType,,append,58,407,
4748471184,id,__AS__,DICT_ITEM,4749322096,"str, int",8,4748375296[id] = 8,58,408,
4748471184,type,__AS__,DICT_ITEM,4749260448,"str, str",AUDIO,4748375296[type] = AUDIO,58,408,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4749320608,list,<generator object represent.<locals>.<genexpr> at 0x11b621e70>,self.server.summaries,58,408,
"<frame at 0x11b0029f0, file 'PALADIN', line 102, code operate>",,__BMFCS__,UNAMED_OBJECT,4749321088,Job,4748471184,4748471184,58,408,
4747962864,operate,__UNDEF__,VAR,4749261408,function,operate,operate,60,410,
4748456288,operate,__FC__,FUNCTION_CALL,4749196112,NoneType,,operate,35,411,
4748456288,ongoing,__AS__,OBJ_ITEM,4749247680,NoneType,,self.ongoing,36,412,
4747962400,consume,__UNDEF__,VAR,4749251280,function,consume,consume,36,413,
4748456288,consume,__FC__,FUNCTION_CALL,4749314272,NoneType,,consume,90,414,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749312976,int,89,__end_of_loop_iteration,90,415,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749314128,int,89,__start_of_loop_iteration,89,416,
4748450144,todo,__AS__,DICT_ITEM,4749318304,"str, list",4748653888,4748114688[todo] = 4748653888,89,417,
4748450144,summaries,__AS__,DICT_ITEM,4749398880,"str, list",4748113408,4748114688[summaries] = 4748113408,89,417,
4748453024,server,__AS__,DICT_ITEM,4749321376,"str, Server",4748450144,4748214720[server] = 4748450144,89,417,
4748453024,ongoing,__AS__,DICT_ITEM,4749315568,"str, NoneType",,4748214720[ongoing] = None,89,417,
4747796416,id,__AS__,DICT_ITEM,4749328048,"str, int",0,4748314176[id] = 0,89,417,
4747796416,type,__AS__,DICT_ITEM,4749314176,"str, str",VIDEO,4748314176[type] = VIDEO,89,417,
4747795360,id,__AS__,DICT_ITEM,4749399888,"str, int",1,4748100672[id] = 1,89,417,
4747795360,type,__AS__,DICT_ITEM,4749397584,"str, str",VIDEO,4748100672[type] = VIDEO,89,417,
4748143744,id,__AS__,DICT_ITEM,4749404736,"str, int",2,4748114816[id] = 2,89,417,
4748143744,type,__AS__,DICT_ITEM,4749400800,"str, str",VIDEO,4748114816[type] = VIDEO,89,417,
4747800208,id,__AS__,DICT_ITEM,4749318496,"str, int",3,4748323904[id] = 3,89,417,
4747800208,type,__AS__,DICT_ITEM,4749396096,"str, str",AUDIO,4748323904[type] = AUDIO,89,417,
4747777152,id,__AS__,DICT_ITEM,4749183632,"str, int",4,4748319680[id] = 4,89,417,
4747777152,type,__AS__,DICT_ITEM,4749247200,"str, str",AUDIO,4748319680[type] = AUDIO,89,417,
4748281936,id,__AS__,DICT_ITEM,4749326368,"str, int",5,4748323456[id] = 5,89,417,
4748281936,type,__AS__,DICT_ITEM,4749324736,"str, str",TEXT,4748323456[type] = TEXT,89,417,
4747782624,id,__AS__,DICT_ITEM,4749255840,"str, int",6,4747883776[id] = 6,89,417,
4747782624,type,__AS__,DICT_ITEM,4749184832,"str, str",TEXT,4747883776[type] = TEXT,89,417,
4748474016,id,__AS__,DICT_ITEM,4749398832,"str, int",7,4748367552[id] = 7,89,417,
4748474016,type,__AS__,DICT_ITEM,4749394752,"str, str",AUDIO,4748367552[type] = AUDIO,89,417,
4748471184,id,__AS__,DICT_ITEM,4749247008,"str, int",8,4748375296[id] = 8,89,417,
4748471184,type,__AS__,DICT_ITEM,4749327328,"str, str",AUDIO,4748375296[type] = AUDIO,89,417,
4748414256,id,__AS__,DICT_ITEM,4749312688,"str, int",9,4747818432[id] = 9,89,417,
4748414256,type,__AS__,DICT_ITEM,4749250848,"str, str",IMAGE,4747818432[type] = IMAGE,89,417,
4748234704,id,__AS__,DICT_ITEM,4749314800,"str, int",10,4748219008[id] = 10,89,417,
4748234704,type,__AS__,DICT_ITEM,4749327184,"str, str",IMAGE,4748219008[type] = IMAGE,89,417,
4748245312,id,__AS__,DICT_ITEM,4749325984,"str, int",11,4745978368[id] = 11,89,417,
4748245312,type,__AS__,DICT_ITEM,4749327424,"str, str",IMAGE,4745978368[type] = IMAGE,89,417,
4748241328,id,__AS__,DICT_ITEM,4749325840,"str, int",12,4748327168[id] = 12,89,417,
4748241328,type,__AS__,DICT_ITEM,4749319168,"str, str",TEXT,4748327168[type] = TEXT,89,417,
4747539744,id,__AS__,DICT_ITEM,4749319840,"str, int",13,4746223296[id] = 13,89,417,
4747539744,type,__AS__,DICT_ITEM,4749320080,"str, str",IMAGE,4746223296[type] = IMAGE,89,417,
4748544800,id,__AS__,DICT_ITEM,4749398496,"str, int",15,4748028928[id] = 15,89,417,
4748544800,type,__AS__,DICT_ITEM,4749192272,"str, str",TEXT,4748028928[type] = TEXT,89,417,
4748578336,id,__AS__,DICT_ITEM,4749328336,"str, int",16,4748612992[id] = 16,89,417,
4748578336,type,__AS__,DICT_ITEM,4749316576,"str, str",IMAGE,4748612992[type] = IMAGE,89,417,
4748629648,id,__AS__,DICT_ITEM,4749323296,"str, int",17,4748646976[id] = 17,89,417,
4748629648,type,__AS__,DICT_ITEM,4749328144,"str, str",TEXT,4748646976[type] = TEXT,89,417,
4748637472,id,__AS__,DICT_ITEM,4749261216,"str, int",18,4748534784[id] = 18,89,417,
4748637472,type,__AS__,DICT_ITEM,4749251952,"str, str",IMAGE,4748534784[type] = IMAGE,89,417,
4748632672,id,__AS__,DICT_ITEM,4749249600,"str, int",19,4748647360[id] = 19,89,417,
4748632672,type,__AS__,DICT_ITEM,4749256128,"str, str",IMAGE,4748647360[type] = IMAGE,89,417,
4748653888,0,__AS__,LIST_ITEM,4749323200,Job,4747782624,<class 'list'>[0],89,417,
4748653888,1,__AS__,LIST_ITEM,4749188816,Job,4748632672,<class 'list'>[1],89,417,
4748653888,2,__AS__,LIST_ITEM,4749320368,Job,4747539744,<class 'list'>[2],89,417,
4748653888,3,__AS__,LIST_ITEM,4749322384,Job,4748245312,<class 'list'>[3],89,417,
4748653888,4,__AS__,LIST_ITEM,4749314656,Job,4748281936,<class 'list'>[4],89,417,
4748653888,5,__AS__,LIST_ITEM,4749324160,Job,4748578336,<class 'list'>[5],89,417,
4748653888,6,__AS__,LIST_ITEM,4749190352,Job,4747777152,<class 'list'>[6],89,417,
4748653888,7,__AS__,LIST_ITEM,4749262032,Job,4748414256,<class 'list'>[7],89,417,
4748653888,8,__AS__,LIST_ITEM,4749261648,Job,4747800208,<class 'list'>[8],89,417,
4748653888,9,__AS__,LIST_ITEM,4749397200,Job,4748637472,<class 'list'>[9],89,417,
4748653888,10,__AS__,LIST_ITEM,4749260496,Job,4747796416,<class 'list'>[10],89,417,
4748653888,11,__AS__,LIST_ITEM,4749315136,Job,4748241328,<class 'list'>[11],89,417,
4748653888,12,__AS__,LIST_ITEM,4749313456,Job,4748474016,<class 'list'>[12],89,417,
4741135440,worker,__AS__,VAR,4749312256,AllTypesWorker,4748453024,worker,89,417,
4748113408,0,__AS__,LIST_ITEM,4749401184,Job,4748544800,<class 'list'>[0],89,417,
4748113408,1,__AS__,LIST_ITEM,4749313840,Job,4748629648,<class 'list'>[1],89,417,
4748113408,2,__AS__,LIST_ITEM,4749322432,Job,4748234704,<class 'list'>[2],89,417,
4748113408,3,__AS__,LIST_ITEM,4749395088,Job,4748143744,<class 'list'>[3],89,417,
4748113408,4,__AS__,LIST_ITEM,4749400560,Job,4747795360,<class 'list'>[4],89,417,
4748113408,5,__AS__,LIST_ITEM,4749254496,Job,4748471184,<class 'list'>[5],89,417,
4747963328,consume,__DEF__,VAR,4749315232,function,consume,consume,31,418,
4747963328,self,__AS__,VAR,4749397968,AllTypesWorker,4748453024,self,31,419,
4748474016,id,__AS__,DICT_ITEM,4749395040,"str, int",7,4748367552[id] = 7,34,420,
4748474016,type,__AS__,DICT_ITEM,4749405408,"str, str",AUDIO,4748367552[type] = AUDIO,34,420,
4748653888,pop,__FC__,FUNCTION_CALL,4749397920,Job,4748474016,pop,34,420,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749394560,list,<generator object represent.<locals>.<genexpr> at 0x11b6215b0>,self.server.todo,34,421,
4748453024,ongoing,__AS__,OBJ_ITEM,4749406656,Job,4748474016,self.ongoing,34,422,
4748474016,id,__AS__,DICT_ITEM,4749405888,"str, int",7,4748367552[id] = 7,34,422,
4748474016,type,__AS__,DICT_ITEM,4749399984,"str, str",AUDIO,4748367552[type] = AUDIO,34,422,
4747963792,operate,__DEF__,VAR,4749250464,function,operate,operate,75,423,
4747963792,self,__AS__,VAR,4749315040,AllTypesWorker,4748453024,self,75,424,
4748113408,append,__FC__,FUNCTION_CALL,4749323584,NoneType,,append,76,425,
4748474016,id,__AS__,DICT_ITEM,4749399024,"str, int",7,4748367552[id] = 7,76,426,
4748474016,type,__AS__,DICT_ITEM,4749397296,"str, str",AUDIO,4748367552[type] = AUDIO,76,426,
4748113408,append,__BMFCS__,BUILTIN_MANIP,4749315328,list,<generator object represent.<locals>.<genexpr> at 0x11b621ee0>,self.server.summaries,76,426,
"<frame at 0x11b002d90, file 'PALADIN', line 124, code operate>",,__BMFCS__,UNAMED_OBJECT,4749399360,Job,4748474016,4748474016,76,426,
4747963792,operate,__UNDEF__,VAR,4749394176,function,operate,operate,76,428,
4748453024,operate,__FC__,FUNCTION_CALL,4749403584,NoneType,,operate,35,429,
4748453024,ongoing,__AS__,OBJ_ITEM,4749401520,NoneType,,self.ongoing,36,430,
4747963328,consume,__UNDEF__,VAR,4749399792,function,consume,consume,36,431,
4748453024,consume,__FC__,FUNCTION_CALL,4749409632,NoneType,,consume,90,432,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749402336,int,89,__end_of_loop_iteration,90,433,
4741135440,__end_of_loop_iteration,__EOLI__,VAR,4749404256,int,87,__end_of_loop_iteration,90,434,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749406848,int,87,__start_of_loop_iteration,87,435,
5335797264,shuffle,__FC__,FUNCTION_CALL,4749408192,NoneType,,shuffle,88,436,
4741135440,__start_of_loop,__SOL__,VAR,4749405984,int,89,__start_of_loop,89,437,
4741135440,__start_of_loop_iteration,__SOLI__,VAR,4749312064,int,89,__start_of_loop_iteration,89,438,
4748450144,todo,__AS__,DICT_ITEM,4749405072,"str, list",4748653888,4748114688[todo] = 4748653888,89,439,
4748450144,summaries,__AS__,DICT_ITEM,4749403488,"str, list",4748113408,4748114688[summaries] = 4748113408,89,439,
4748453024,server,__AS__,DICT_ITEM,4749319312,"str, Server",4748450144,4748214720[server] = 4748450144,89,439,
4748453024,ongoing,__AS__,DICT_ITEM,4749185600,"str, NoneType",,4748214720[ongoing] = None,89,439,
4747796416,id,__AS__,DICT_ITEM,4749401760,"str, int",0,4748314176[id] = 0,89,439,
4747796416,type,__AS__,DICT_ITEM,4749259344,"str, str",VIDEO,4748314176[type] = VIDEO,89,439,
4747795360,id,__AS__,DICT_ITEM,4749401088,"str, int",1,4748100672[id] = 1,89,439,
4747795360,type,__AS__,DICT_ITEM,4749410160,"str, str",VIDEO,4748100672[type] = VIDEO,89,439,
4748143744,id,__AS__,DICT_ITEM,4749177472,"str, int",2,4748114816[id] = 2,89,439,
4748143744,type,__AS__,DICT_ITEM,4749177136,"str, str",VIDEO,4748114816[type] = VIDEO,89,439,
4747800208,id,__AS__,DICT_ITEM,4749409344,"str, int",3,4748323904[id] = 3,89,439,
4747800208,type,__AS__,DICT_ITEM,4749402720,"str, str",AUDIO,4748323904[type] = AUDIO,89,439,
4747777152,id,__AS__,DICT_ITEM,4749255648,"str, int",4,4748319680[id] = 4,89,439,
4747777152,type,__AS__,DICT_ITEM,4749403056,"str, str",AUDIO,4748319680[type] = AUDIO,89,439,
4748281936,id,__AS__,DICT_ITEM,4749253728,"str, int",5,4748323456[id] = 5,89,439,
4748281936,type,__AS__,DICT_ITEM,4749256704,"str, str",TEXT,4748323456[type] = TEXT,89,439,
4747782624,id,__AS__,DICT_ITEM,4749401616,"str, int",6,4747883776[id] = 6,89,439,
4747782624,type,__AS__,DICT_ITEM,4749476192,"str, str",TEXT,4747883776[type] = TEXT,89,439,
4748474016,id,__AS__,DICT_ITEM,4749189104,"str, int",7,4748367552[id] = 7,89,439,
4748474016,type,__AS__,DICT_ITEM,4749194000,"str, str",AUDIO,4748367552[type] = AUDIO,89,439,
4748471184,id,__AS__,DICT_ITEM,4749194192,"str, int",8,4748375296[id] = 8,89,439,
4748471184,type,__AS__,DICT_ITEM,4749196352,"str, str",AUDIO,4748375296[type] = AUDIO,89,439,
4748414256,id,__AS__,DICT_ITEM,4749409968,"str, int",9,4747818432[id] = 9,89,439,
4748414256,type,__AS__,DICT_ITEM,4749396336,"str, str",IMAGE,4747818432[type] = IMAGE,89,439,
4748234704,id,__AS__,DICT_ITEM,4749197216,"str, int",10,4748219008[id] = 10,89,439,
4748234704,type,__AS__,DICT_ITEM,4749136592,"str, str",IMAGE,4748219008[type] = IMAGE,89,439,
4748245312,id,__AS__,DICT_ITEM,4749395376,"str, int",11,4745978368[id] = 11,89,439,
4748245312,type,__AS__,DICT_ITEM,4749399504,"str, str",IMAGE,4745978368[type] = IMAGE,89,439,
4748241328,id,__AS__,DICT_ITEM,4749402528,"str, int",12,4748327168[id] = 12,89,439,
4748241328,type,__AS__,DICT_ITEM,4749406032,"str, str",TEXT,4748327168[type] = TEXT,89,439,
4747539744,id,__AS__,DICT_ITEM,4749400176,"str, int",13,4746223296[id] = 13,89,439,
4747539744,type,__AS__,DICT_ITEM,4749400848,"str, str",IMAGE,4746223296[type] = IMAGE,89,439,
4748544800,id,__AS__,DICT_ITEM,4749395664,"str, int",15,4748028928[id] = 15,89,439,
4748544800,type,__AS__,DICT_ITEM,4749406320,"str, str",TEXT,4748028928[type] = TEXT,89,439,
4748578336,id,__AS__,DICT_ITEM,4749257904,"str, int",16,4748612992[id] = 16,89,439,
4748578336,type,__AS__,DICT_ITEM,4749403440,"str, str",IMAGE,4748612992[type] = IMAGE,89,439,
4748629648,id,__AS__,DICT_ITEM,4749144272,"str, int",17,4748646976[id] = 17,89,439,
4748629648,type,__AS__,DICT_ITEM,4749147680,"str, str",TEXT,4748646976[type] = TEXT,89,439,
4748637472,id,__AS__,DICT_ITEM,4749396912,"str, int",18,4748534784[id] = 18,89,439,
4748637472,type,__AS__,DICT_ITEM,4749165760,"str, str",IMAGE,4748534784[type] = IMAGE,89,439,
4748632672,id,__AS__,DICT_ITEM,4749399696,"str, int",19,4748647360[id] = 19,89,439,
4748632672,type,__AS__,DICT_ITEM,4749406608,"str, str",IMAGE,4748647360[type] = IMAGE,89,439,
4748653888,0,__AS__,LIST_ITEM,4749409104,Job,4747782624,<class 'list'>[0],89,439,
4748653888,1,__AS__,LIST_ITEM,4749480512,Job,4748632672,<class 'list'>[1],89,439,
4748653888,2,__AS__,LIST_ITEM,4749409488,Job,4747539744,<class 'list'>[2],89,439,
4748653888,3,__AS__,LIST_ITEM,4749395616,Job,4748245312,<class 'list'>[3],89,439,
4748653888,4,__AS__,LIST_ITEM,4749260400,Job,4748281936,<class 'list'>[4],89,439,
4748653888,5,__AS__,LIST_ITEM,4749262560,Job,4748578336,<class 'list'>[5],89,439,
4748653888,6,__AS__,LIST_ITEM,4749250272,Job,4747777152,<class 'list'>[6],89,439,
4748653888,7,__AS__,LIST_ITEM,4749410112,Job,4748414256,<class 'list'>[7],89,439,
4748653888,8,__AS__,LIST_ITEM,4749398016,Job,4747800208,<class 'list'>[8],89,439,
4748653888,9,__AS__,LIST_ITEM,4749401664,Job,4748637472,<class 'list'>[9],89,439,
4748653888,10,__AS__,LIST_ITEM,4749045632,Job,4747796416,<class 'list'>[10],89,439,
4748653888,11,__AS__,LIST_ITEM,4749067408,Job,4748241328,<class 'list'>[11],89,439,
4741135440,worker,__AS__,VAR,4749318976,AllTypesWorker,4748453024,worker,89,439,
4748113408,0,__AS__,LIST_ITEM,4749402096,Job,4748544800,<class 'list'>[0],89,439,
4748113408,1,__AS__,LIST_ITEM,4749146384,Job,4748629648,<class 'list'>[1],89,439,
4748113408,2,__AS__,LIST_ITEM,4749189008,Job,4748234704,<class 'list'>[2],89,439,
4748113408,3,__AS__,LIST_ITEM,4749250704,Job,4748143744,<class 'list'>[3],89,439,
4748113408,4,__AS__,LIST_ITEM,4749409824,Job,4747795360,<class 'list'>[4],89,439,
4748113408,5,__AS__,LIST_ITEM,4749407328,Job,4748471184,<class 'list'>[5],89,439,
4748113408,6,__AS__,LIST_ITEM,4749181472,Job,4748474016,<class 'list'>[6],89,439,
4747964256,consume,__DEF__,VAR,4749189728,function,consume,consume,31,440,
4747964256,self,__AS__,VAR,4749196304,AllTypesWorker,4748453024,self,31,441,
4748241328,id,__AS__,DICT_ITEM,4749312592,"str, int",12,4748327168[id] = 12,34,442,
4748241328,type,__AS__,DICT_ITEM,4749316624,"str, str",TEXT,4748327168[type] = TEXT,34,442,
4748653888,pop,__FC__,FUNCTION_CALL,4749399120,Job,4748241328,pop,34,442,
4748653888,pop,__BMFCS__,BUILTIN_MANIP,4749322240,list,<generator object represent.<locals>.<genexpr> at 0x11b621620>,self.server.todo,34,443,
4748453024,ongoing,__AS__,OBJ_ITEM,4749319936,Job,4748241328,self.ongoing,34,444,
4748241328,id,__AS__,DICT_ITEM,4749326848,"str, int",12,4748327168[id] = 12,34,444,
4748241328,type,__AS__,DICT_ITEM,4749321136,"str, str",TEXT,4748327168[type] = TEXT,34,444,
4747964720,operate,__DEF__,VAR,4749327856,function,operate,operate,75,445,
4747964720,self,__AS__,VAR,4749476480,AllTypesWorker,4748453024,self,75,446,
4748113408,append,__FC__,FUNCTION_CALL,4749481184,NoneType,,append,76,447,
4748241328,id,__AS__,DICT_ITEM,4749184976,"str, int",12,4748327168[id] = 12,76,448,
